Wall time,Step,Value
1714921984.387317,208,0.05552872270345688
1714922023.209682,212,0.05379895865917206
1714922051.923591,215,0.052600473165512085
1714922080.128863,218,0.05136711895465851
1714922092.139421,219,0.05100678279995918
1714922122.943273,222,0.049861419945955276
1714922132.740574,223,0.0495169572532177
1714922151.555751,225,0.04884753376245499
1714922161.012627,226,0.04849878326058388
1714922170.368815,227,0.04816604405641556
1714922189.449926,229,0.047569017857313156
1714922198.829055,230,0.047269679605960846
1714922218.772654,232,0.046676259487867355
1714922228.98303,233,0.04641030728816986
1714922238.60661,234,0.04615679010748863
1714922266.710726,237,0.04539448767900467
1714922294.817435,240,0.04474618285894394
1714922342.633837,245,0.043855100870132446
1714922361.795685,247,0.04357902705669403
1714922380.821535,249,0.043389320373535156
1714922391.119617,250,0.04331829771399498
1714922444.650867,255,0.04332183301448822
1714922474.332067,258,0.043741919100284576
1714922483.773396,259,0.043992869555950165
1714922493.13076,260,0.04430273547768593
1714922502.908412,261,0.04468275234103203
1714922525.275231,263,0.045726191252470016
1714922568.202924,267,0.049467798322439194
1714922587.984205,269,0.05266764760017395
1714922609.458166,271,0.057268545031547546
1714922630.539217,273,0.06393309682607651
1714922676.811449,278,0.09727724641561508
1714922695.412531,280,0.12236307561397552
1714922736.70108,284,0.2078542411327362
1714922784.76839,289,0.4008902907371521
1714922806.567978,291,0.5027104020118713
1714922817.403017,292,0.5567353367805481
1714922846.466989,295,0.7346743941307068
1714922864.983438,297,0.9731612205505371
1714922874.498127,298,1.7466626167297363
1714922886.269505,299,2.169570207595825
1714922904.849679,301,3.1995604038238525
1714922914.279317,302,2.937349319458008
1714922923.788874,303,2.554734468460083
1714922964.608996,307,3.5313124656677246
1714922974.052193,308,4.827775478363037
1714922994.29105,310,3.9085097312927246
1714923027.74381,313,4.719210147857666
1714923065.874638,317,2.734558582305908
1714923075.407596,318,2.9106462001800537
1714923084.976365,319,2.0992162227630615
1714923098.074397,320,2.3456761837005615
1714923118.010637,322,1.6834582090377808
1714923152.870669,325,1.3841139078140259
1714923162.838895,326,1.1665986776351929
1714923175.569324,327,1.0390735864639282
1714923214.045958,330,0.826812207698822
1714923226.818808,331,0.8414095640182495
1714923248.86573,333,0.6833251118659973
1714923312.568162,339,0.5153208374977112
1714923333.803542,341,0.5060848593711853
1714923377.929262,344,0.45304131507873535
1714923387.741119,345,0.45212677121162415
1714923407.756733,347,0.41473978757858276
1714923418.607457,348,0.41723889112472534
1714923474.042682,353,0.381589412689209
1714923484.083085,354,0.3643590807914734
1714923512.835935,356,0.35616445541381836
1714923543.192574,358,0.3366919159889221
1714923555.204683,359,0.32795727252960205
1714923564.837046,360,0.32403072714805603
1714923597.69795,363,0.2967861592769623
1714923607.528224,364,0.28898757696151733
1714923638.919665,367,0.2642776668071747
1714923650.334284,368,0.25293436646461487
1714923670.322375,370,0.23819290101528168
1714923684.841856,371,0.22998501360416412
1714923713.988154,373,0.2096385508775711
1714923763.166268,377,0.18096327781677246
1714923773.93767,378,0.17283481359481812
1714923783.488749,379,0.16784457862377167
1714923805.796043,381,0.1586845964193344
1714923815.966471,382,0.15198011696338654
1714923845.177915,385,0.14457593858242035
1714923854.892336,386,0.14130449295043945
1714923867.666797,387,0.14311379194259644
1714923879.03646,388,0.1430213302373886
1714923899.085269,390,0.15332326292991638
1714923908.542741,391,0.16394105553627014
1714923917.994792,392,0.17575371265411377
1714923927.48542,393,0.1952514350414276
1714924033.746592,402,0.887657880783081
1714924045.877855,403,1.078192114830017
1714924071.42336,405,1.5329071283340454
1714924100.489829,408,1.8224565982818604
1714924166.699506,415,1.4676755666732788
1714924176.093042,416,1.3353242874145508
1714924215.550983,420,0.8265412449836731
1714924225.328698,421,0.6899642944335938
1714924234.888534,422,0.5788024663925171
1714924255.466205,424,0.4066394865512848
1714924274.480317,426,0.24700550734996796
1714924312.838472,430,0.09624960273504257
1714924397.98574,439,0.10143032670021057
1714924407.398738,440,0.10889316350221634
1714924416.890639,441,0.11651074886322021
1714924426.335206,442,0.12432931363582611
1714924445.272277,444,0.13269658386707306
1714924454.704913,445,0.13406309485435486
1714924483.146802,448,0.1370496153831482
1714924511.766803,451,0.12811438739299774
1714924578.858921,458,0.10204578936100006
1714924588.42442,459,0.09857647120952606
1714924597.825023,460,0.09459791332483292
1714924607.573004,461,0.09071260690689087
1714924626.681448,463,0.08478957414627075
1714924636.505168,464,0.08239729702472687
1714924645.850577,465,0.0798344686627388
1714924665.068043,467,0.07503096759319305
1714924674.497381,468,0.07333049178123474
1714924683.979316,469,0.07199373096227646
1714924704.791812,471,0.06936252862215042
1714924724.346737,473,0.06747019290924072
1714924733.809002,474,0.06709759682416916
1714924772.269924,478,0.06713792681694031
1714924848.765565,485,0.08101873844861984
1714924880.205097,488,0.09711279720067978
1714924890.755274,489,0.10480311512947083
1714924911.2852,491,0.1254873126745224
1714924932.466852,493,0.15495657920837402
1714924963.639576,496,0.2211516797542572
1714925077.636308,507,0.6870343089103699
1714925108.838585,510,0.8285700678825378
1714925119.367232,511,0.9364318251609802
1714925129.453019,512,1.2554435729980469
1714925150.652687,514,1.3319960832595825
1714925171.453587,516,2.191786289215088
1714925181.980505,517,2.010617971420288
1714925202.928211,519,2.611616611480713
1714925254.901429,524,3.227710485458374
1714925265.184325,525,3.921513795852661
1714925327.848926,531,2.2507214546203613
1714925350.047773,533,2.119525194168091
1714925360.121318,534,2.1204333305358887
1714925370.912416,535,2.0609371662139893
1714925380.769467,536,1.5921094417572021
1714925390.863112,537,1.8229515552520752
1714925400.35852,538,1.3594504594802856
1714925409.943295,539,1.4143449068069458
1714925419.316865,540,1.302248477935791
1714925428.882732,541,1.1020411252975464
1714925438.119959,542,1.1533284187316895
1714925457.185037,544,0.9225841164588928
1714925485.661956,547,0.8036147356033325
1714925495.090326,548,0.8191112279891968
1714925504.91936,549,0.7312081456184387
1714925523.956438,551,0.7238612174987793
1714925562.239221,555,0.613957941532135
1714925581.442568,557,0.606736958026886
1714925605.474374,559,0.5557937026023865
1714925646.477386,563,0.5355722904205322
1714925657.093427,564,0.5379242300987244
1714925667.074889,565,0.5160871744155884
1714925687.970241,567,0.5171067714691162
1714925707.04306,569,0.48820623755455017
1714925727.1028,571,0.4877946376800537
1714925752.6254,573,0.4679690897464752
1714925766.331383,574,0.46685343980789185
1714925799.940811,577,0.4444431662559509
1714925825.297693,579,0.4230822026729584
1714925841.346066,580,0.4155305027961731
1714925853.472413,581,0.4142165184020996
1714925864.549315,582,0.4010229706764221
1714925877.627627,583,0.3916890323162079
1714925887.471015,584,0.3859206438064575
1714925906.155433,586,0.36664384603500366
1714925915.437202,587,0.35808923840522766
1714925965.134314,592,0.3136301338672638
1714925974.435467,593,0.3062095046043396
1714925994.50275,595,0.28362372517585754
1714926004.289869,596,0.2740221619606018
1714926014.326908,597,0.26640406250953674
1714926042.807755,600,0.2340865582227707
1714926065.767331,602,0.21639257669448853
1714926086.992769,604,0.19844423234462738
1714926106.604153,606,0.1847188025712967
1714926125.17316,608,0.17299455404281616
1714926145.259416,610,0.16317790746688843
1714926154.784591,611,0.16088183224201202
1714926166.203202,612,0.15615783631801605
1714926195.571922,615,0.1522357314825058
1714926240.502302,619,0.15992461144924164
1714926250.837011,620,0.16421198844909668
1714926270.550162,622,0.18422429263591766
1714926283.109332,623,0.2001720666885376
1714926311.961928,625,0.24285617470741272
1714926377.828823,629,0.4112686216831207
1714926450.018198,634,0.914970874786377
1714926534.01613,641,1.7251907587051392
1714926543.399046,642,1.7220412492752075
1714926562.498463,644,1.7130732536315918
1714926572.211708,645,1.6761367321014404
1714926581.903195,646,1.5918313264846802
1714926591.53443,647,1.4690114259719849
1714926601.33816,648,1.3344823122024536
1714926611.396099,649,1.213354229927063
1714926630.824319,651,0.998556911945343
1714926640.764642,652,0.8831162452697754
1714926681.786808,656,0.45202958583831787
1714926692.148495,657,0.38124778866767883
1714926711.811406,659,0.24821165204048157
1714926732.953707,661,0.15450111031532288
1714926763.629455,664,0.08721243590116501
1714926783.047502,666,0.06959552317857742
1714926796.64405,667,0.06727808713912964
1714926806.675084,668,0.06837767362594604
1714926840.022012,671,0.08212873339653015
1714926856.446388,672,0.08693236112594604
1714926866.348249,673,0.09199673682451248
1714926878.54882,674,0.0973706990480423
1714926891.534203,675,0.10324837267398834
1714926911.404399,677,0.11059147864580154
1714926920.669666,678,0.11223456263542175
1714926934.144442,679,0.11407149583101273
1714926953.676703,681,0.11693649739027023
1714926962.996457,682,0.11605459451675415
1714926976.867745,683,0.11426293849945068
1714926987.112459,684,0.11256706714630127
1714926996.640437,685,0.11119740456342697
1714927007.328466,686,0.10970643162727356
1714927032.403171,688,0.10383685678243637
1714927042.360046,689,0.10075788199901581
1714927072.186945,692,0.09327785670757294
1714927114.530536,696,0.08305040001869202
1714927148.524803,699,0.07684639096260071
1714927159.876446,700,0.07504952698945999
1714927170.565029,701,0.07359961420297623
1714927190.143603,703,0.07089880853891373
1714927200.683095,704,0.06949779391288757
1714927211.010894,705,0.06827490776777267
1714927222.096268,706,0.067310631275177
1714927242.732369,708,0.06585825234651566
1714927252.152891,709,0.06512358039617538
1714927261.475275,710,0.06445302069187164
1714927298.795531,714,0.06367164105176926
1714927335.76995,718,0.0652463510632515
1714927345.015559,719,0.06619089841842651
1714927363.515852,721,0.06864802539348602
1714927372.73662,722,0.07039425522089005
1714927382.023202,723,0.0725751668214798
1714927391.458864,724,0.07518906891345978
1714927400.879092,725,0.078190378844738
1714927410.406274,726,0.08165347576141357
1714927438.818982,729,0.09589818865060806
1714927447.999432,730,0.10231305658817291
1714927503.51675,736,0.17359963059425354
1714927522.03122,738,0.21326734125614166
1714927531.241924,739,0.23648490011692047
1714927540.308879,740,0.2621435821056366
1714927549.916276,741,0.2904528081417084
1714927568.583712,743,0.35340097546577454
1714927598.581214,746,0.4561397135257721
1714927608.295992,747,0.49174702167510986
1714927636.382601,750,0.5997639894485474
1714927645.690108,751,0.6384359002113342
1714927654.828923,752,0.6735332608222961
1714927673.868832,754,0.7504821419715881
1714927692.355268,756,0.9118356108665466
1714927720.183879,759,1.322850227355957
1714927729.310165,760,1.5520738363265991
1714927748.034964,762,1.9101817607879639
1714927775.718263,765,2.1803886890411377
1714927785.026322,766,2.859379291534424
1714927794.160493,767,2.400355815887451
1714927812.789298,769,2.7253403663635254
1714927821.967948,770,2.6007251739501953
1714927831.156919,771,2.9190633296966553
1714927851.611698,773,2.812052011489868
1714927861.68725,774,2.2898850440979004
1714927870.886672,775,2.4589529037475586
1714927917.379003,780,1.8282009363174438
1714927954.273521,784,1.3174630403518677
1714927963.831011,785,1.300057291984558
1714927984.095426,787,1.1340082883834839
1714928004.239645,789,1.0341436862945557
1714928024.410173,791,0.9862280488014221
1714928034.352411,792,0.9278163909912109
1714928044.386104,793,0.9181567430496216
1714928054.458353,794,0.8910007476806641
1714928064.58401,795,0.8449385166168213
1714928074.699418,796,0.8490672707557678
1714928094.620352,798,0.7920258045196533
1714928114.758902,800,0.7654299736022949
1714928135.193188,802,0.7482239007949829
1714928167.486322,805,0.7100439667701721
1714928187.440832,807,0.6813467741012573
1714928197.463405,808,0.6811546683311462
1714928207.731945,809,0.6627041697502136
1714928248.109783,813,0.6282134652137756
1714928268.613957,815,0.612132728099823
1714928278.515499,816,0.6062429547309875
1714928298.621967,818,0.5903654098510742
1714928328.737837,821,0.5619632601737976
1714928348.77582,823,0.5459636449813843
1714928358.93728,824,0.5388707518577576
1714928369.2396,825,0.5250410437583923
1714928399.123957,828,0.5006546974182129
1714928429.483811,831,0.4696342945098877
1714928439.344877,832,0.46337851881980896
1714928459.875361,834,0.44391030073165894
1714928479.77851,836,0.42524802684783936
1714928499.820218,838,0.40448305010795593
1714928550.09539,843,0.3541635274887085
1714928570.328835,845,0.33409571647644043
1714928580.685281,846,0.326157808303833
1714928590.664057,847,0.3151615262031555
1714928600.922216,848,0.30710655450820923
1714928630.928818,851,0.27611804008483887
1714928691.492583,857,0.21908767521381378
1714928711.711621,859,0.20204633474349976
1714928721.591499,860,0.19589142501354218
1714928731.94729,861,0.18845811486244202
1714928741.829448,862,0.18352091312408447
1714928751.97025,863,0.1769513636827469
1714928793.115777,867,0.16153022646903992
1714928813.266432,869,0.15731695294380188
1714928823.293464,870,0.157816082239151
1714928853.64889,873,0.1590966135263443
1714928863.900583,874,0.16397084295749664
1714928873.72027,875,0.16696970164775848
1714928883.846412,876,0.1751079112291336
1714928893.873167,877,0.18169525265693665
1714928914.566258,879,0.20584474503993988
1714928924.719318,880,0.223294198513031
1714928934.933261,881,0.24316279590129852
1714928945.005923,882,0.2684726417064667
1714928965.292747,884,0.3363102376461029
1714928995.157244,887,0.4981575012207031
1714929015.447504,889,0.6612657904624939
1714929025.349591,890,0.7645097970962524
1714929045.443149,892,1.0208979845046997
1714929055.684471,893,1.173614263534546
1714929086.07207,896,1.605306625366211
1714929096.052285,897,1.659725308418274
1714929116.460884,899,1.6523064374923706
1714929126.442125,900,1.6409361362457275
1714929197.388041,907,1.08345365524292
1714929207.59542,908,0.9836093783378601
1714929217.605965,909,0.8880375027656555
1714929227.658239,910,0.7834638357162476
1714929237.814549,911,0.6719023585319519
1714929247.861713,912,0.5627532601356506
1714929258.008406,913,0.47314995527267456
1714929278.244432,915,0.33862975239753723
1714929288.282785,916,0.27705615758895874
1714929298.086059,917,0.22021806240081787
1714929328.147926,920,0.12026761472225189
1714929338.155947,921,0.10194611549377441
1714929348.392832,922,0.08640145510435104
1714929358.573428,923,0.07702776789665222
1714929378.786717,925,0.07086266577243805
1714929438.957021,931,0.08935298770666122
1714929448.868929,932,0.092896468937397
1714929458.838583,933,0.09648793935775757
1714929479.004266,935,0.1032436266541481
1714929519.328505,939,0.10610390454530716
1714929549.70512,942,0.10393525660037994
1714929580.171538,945,0.09906644374132156
1714929620.583229,949,0.08977337926626205
1714929650.515703,952,0.08417952060699463
1714929660.757489,953,0.08178921788930893
1714929671.195516,954,0.0794791653752327
1714929691.715187,956,0.07615768909454346
1714929700.641889,957,0.0748252347111702
1714929709.840037,958,0.07328789681196213
1714929740.498382,961,0.06918635219335556
1714929751.75377,962,0.06842607259750366
1714929770.427035,964,0.0668102353811264
1714929791.421206,966,0.06539154052734375
1714929800.982259,967,0.06507306545972824
1714929822.227097,969,0.06477150321006775
1714929850.310711,971,0.06452130526304245
1714929863.716887,972,0.06473179161548615
1714929884.240697,974,0.065875343978405
1714929904.613519,976,0.06751769781112671
1714929916.37078,977,0.06867141276597977
1714929928.622999,978,0.07020043581724167
1714929938.779098,979,0.07211074233055115
1714929978.847699,982,0.07985206693410873
1714929989.492222,983,0.08339262008666992
1714930003.494667,984,0.08762601017951965
1714930044.28225,987,0.10487835109233856
1714930054.78025,988,0.11249765753746033
1714930143.044208,996,0.22816374897956848
1714930176.185822,999,0.30016985535621643
1714930185.911831,1000,0.3276159167289734
1714930207.047817,1002,0.3879963755607605
1714930227.675658,1004,0.45261913537979126
1714930237.748097,1005,0.4867323338985443
1714930267.307331,1008,0.5786426067352295
1714930276.775311,1009,0.6056557893753052
1714930296.095946,1011,0.6791053414344788
1714930311.682321,1012,0.703827977180481
1714930322.498025,1013,0.7457223534584045
1714930333.367625,1014,0.8931235671043396
1714930366.478364,1017,0.9712404608726501
1714930459.812057,1025,1.7176469564437866
1714930469.234999,1026,2.994798183441162
1714930478.541914,1027,1.8203870058059692
1714930498.36159,1029,2.3777883052825928
1714930518.772864,1031,2.8703317642211914
1714930528.209269,1032,1.7692372798919678
1714930538.248195,1033,2.748617649078369
1714930558.29977,1035,2.177233934402466
1714930577.039674,1037,1.7036157846450806
1714930589.62874,1038,2.204084634780884
1714930599.188495,1039,1.5567630529403687
1714930630.975375,1042,1.3803428411483765
1714930640.065351,1043,1.5609992742538452
1714930649.322391,1044,1.2420248985290527
1714930701.743367,1049,1.0350549221038818
1714930720.964808,1051,1.0516998767852783
1714930730.345311,1052,0.9100055694580078
1714930749.04167,1054,0.9325146079063416
1714930758.264537,1055,0.8286949992179871
1714930776.895568,1057,0.8329781293869019
1714930832.768377,1063,0.7175320386886597
1714930842.095956,1064,0.7194867134094238
1714930860.888828,1066,0.6828585267066956
1714930879.575807,1068,0.693408727645874
1714930916.861958,1072,0.6277651786804199
1714930935.621801,1074,0.6312852501869202
1714930954.105935,1076,0.6102868318557739
1714930973.106154,1078,0.5798109173774719
1714930992.672703,1080,0.5772556662559509
1714931016.036985,1082,0.5566783547401428
1714931027.870351,1083,0.5477850437164307
1714931042.944853,1084,0.5315654873847961
1714931052.984067,1085,0.5259147882461548
1714931062.754557,1086,0.5244565606117249
1714931101.338176,1090,0.48139357566833496
1714931124.107955,1092,0.4692462682723999
1714931134.013915,1093,0.4528250992298126
1714931195.142879,1099,0.4007898271083832
1714931218.060735,1101,0.37996935844421387
1714931244.116101,1103,0.36267879605293274
1714931254.30941,1104,0.3542320430278778
1714931266.244414,1105,0.344904363155365
1714931326.84911,1111,0.2886800467967987
1714931357.473497,1114,0.26397958397865295
1714931381.058713,1116,0.24425527453422546
1714931414.322371,1119,0.2180985063314438
1714931446.832014,1122,0.19529981911182404
1714931457.52262,1123,0.18835750222206116
1714931478.593037,1125,0.1772575080394745
1714931488.377315,1126,0.17353354394435883
1714931498.003757,1127,0.16862300038337708
1714931507.572218,1128,0.16645245254039764
1714931527.129785,1130,0.1608574241399765
1714931536.938504,1131,0.15925903618335724
1714931563.423235,1133,0.15767617523670197
1714931577.760285,1134,0.15913605690002441
1714931589.648399,1135,0.1598098874092102
1714931629.076924,1138,0.17174598574638367
1714931639.806628,1139,0.17729713022708893
1714931661.811568,1141,0.19518564641475677
1714931750.875842,1149,0.4024765193462372
1714931760.734586,1150,0.45412713289260864
1714931770.346927,1151,0.5153611302375793
1714931780.099429,1152,0.5872955918312073
1714931808.995901,1155,0.8670521974563599
1714931818.586168,1156,0.9845950603485107
1714931827.918994,1157,1.1147174835205078
1714931856.437389,1160,1.512300968170166
1714931865.889073,1161,1.579993486404419
1714931875.26221,1162,1.5991551876068115
1714931903.653806,1165,1.5304172039031982
1714932020.558742,1177,0.4433213472366333
1714932048.909784,1180,0.26537221670150757
1714932068.131487,1182,0.17298507690429688
1714932077.605584,1183,0.13972337543964386
1714932096.442924,1185,0.09939637780189514
1714932106.050751,1186,0.08808582276105881
1714932135.248151,1189,0.07291208207607269
1714932163.391241,1192,0.07881014794111252
1714932173.197487,1193,0.08272816240787506
1714932182.986665,1194,0.08750081062316895
1714932192.410935,1195,0.09254159033298492
1714932201.863337,1196,0.09635982662439346
1714932211.241922,1197,0.09904372692108154
1714932220.766546,1198,0.10169284790754318
1714932230.282069,1199,0.10447917878627777
1714932249.3823,1201,0.10980398952960968
1714932268.206633,1203,0.11111751943826675
1714932277.702461,1204,0.11100572347640991
1714932296.555353,1206,0.11136217415332794
1714932315.344887,1208,0.10973422229290009
1714932334.054646,1210,0.10568121075630188
1714932343.528061,1211,0.10386625677347183
1714932353.086,1212,0.1023053526878357
1714932362.918393,1213,0.10076848417520523
1714932372.542107,1214,0.09901238232851028
1714932381.948658,1215,0.09710316359996796
1714932424.539832,1219,0.09135397523641586
1714932473.740291,1224,0.0872623473405838
1714932483.160441,1225,0.08717881888151169
1714932501.754661,1227,0.08754486590623856
1714932511.236622,1228,0.08795084059238434
1714932549.241586,1232,0.09304611384868622
1714932558.781676,1233,0.09529859572649002
1714932568.279848,1234,0.09794507175683975
1714932587.193983,1236,0.10480349510908127
1714932615.850683,1239,0.12050039321184158
1714932644.168555,1242,0.14461857080459595
1714932663.531729,1244,0.16712592542171478
1714932682.865563,1246,0.19589290022850037
1714932692.269545,1247,0.21282754838466644
1714932711.391907,1249,0.2520105838775635
1714932720.807794,1250,0.2743498980998993
1714932749.197783,1253,0.3510996699333191
1714932760.984923,1254,0.37990862131118774
1714932773.307049,1255,0.4099532961845398
1714932799.817831,1257,0.4726076126098633
1714932812.219751,1258,0.5048654079437256
1714932825.717112,1259,0.5365122556686401
1714932851.242261,1261,0.5974818468093872
1714932865.217732,1262,0.6257294416427612
1714932879.688779,1263,0.6501762270927429
1714932894.385053,1264,0.6719617247581482
1714932907.842658,1265,0.6904636025428772
1714932919.959625,1266,0.7049964070320129
1714932972.026653,1271,1.03852117061615
1714932981.566335,1272,1.0452481508255005
1714933000.700836,1274,1.2617639303207397
1714933049.095373,1278,1.503512978553772
1714933063.325422,1279,1.7711999416351318
1714933097.874096,1281,1.7985985279083252
1714933148.211445,1285,2.4180941581726074
1714933173.4451,1287,2.474119186401367
1714933199.389217,1289,2.204667091369629
1714933225.493187,1291,1.890486478805542
1714933235.454389,1292,2.2278847694396973
1714933244.975593,1293,1.7416287660598755
1714933254.469835,1294,1.9491064548492432
1714933275.435274,1296,1.613682746887207
1714933304.38538,1299,1.4992985725402832
1714933313.669404,1300,1.325705885887146
1714933332.475245,1302,1.2651134729385376
1714933342.155902,1303,1.1252875328063965
1714933352.765352,1304,1.1395875215530396
1714933374.172926,1306,1.0038329362869263
1714933413.172796,1310,0.9266310334205627
1714933432.114802,1312,0.8708169460296631
1714933441.531994,1313,0.8478164076805115
1714933460.402129,1315,0.8198092579841614
1714933469.875193,1316,0.7807747721672058
1714933498.273512,1319,0.7356264591217041
1714933507.645125,1320,0.7256147265434265
1714933554.752573,1325,0.6662343144416809
1714933564.711751,1326,0.6655938625335693
1714933574.564112,1327,0.6583665609359741
1714933584.201007,1328,0.636250913143158
1714933603.467401,1330,0.6266483068466187
1714933623.083452,1332,0.6113888621330261
1714933632.766083,1333,0.6016548871994019
1714933642.443777,1334,0.5862051248550415
1714933651.873693,1335,0.5875409245491028
1714933661.318388,1336,0.5737500190734863
1714933671.761493,1337,0.5640712976455688
1714933706.501701,1340,0.5376644134521484
1714933738.719682,1343,0.5153880715370178
1714933758.68435,1345,0.5015702247619629
1714933790.822522,1347,0.48591575026512146
1714933804.821704,1348,0.4754630923271179
1714933817.080342,1349,0.46678173542022705
1714933827.572475,1350,0.45884257555007935
1714933837.898882,1351,0.45261716842651367
1714933876.604823,1355,0.4147000312805176
1714933919.142302,1359,0.3826107084751129
1714933938.142774,1361,0.3674570918083191
1714933950.372277,1362,0.35680246353149414
1714933980.241034,1365,0.33407822251319885
1714933993.841783,1366,0.32463759183883667
1714934006.397841,1367,0.31854456663131714
1714934045.625983,1370,0.2923928499221802
1714934076.81648,1373,0.26876288652420044
1714934086.939864,1374,0.25980687141418457
1714934097.363008,1375,0.25271356105804443
1714934116.366034,1377,0.23607836663722992
1714934126.103722,1378,0.22737357020378113
1714934135.590558,1379,0.22016362845897675
1714934164.908201,1382,0.19732509553432465
1714934185.689004,1384,0.18514910340309143
1714934197.380963,1385,0.1805495172739029
1714934210.262342,1386,0.1752546727657318
1714934223.892725,1387,0.17170092463493347
1714934237.380009,1388,0.1672748476266861
1714934247.44892,1389,0.16496998071670532
1714934266.266145,1391,0.15949316322803497
1714934278.029954,1392,0.1569536030292511
1714934308.58821,1395,0.15572068095207214
1714934355.294049,1400,0.16700497269630432
1714934474.349233,1412,0.3851582705974579
1714934483.787904,1413,0.4295368790626526
1714934493.117959,1414,0.4808831512928009
1714934502.357289,1415,0.540182888507843
1714934540.11229,1419,0.8683147430419922
1714934568.110987,1422,1.2126431465148926
1714934577.429525,1423,1.3327879905700684
1714934596.17653,1425,1.4983118772506714
1714934605.572329,1426,1.525699496269226
1714934614.86509,1427,1.525915503501892
1714934624.095429,1428,1.515712857246399
1714934642.728618,1430,1.4711341857910156
1714934661.36136,1432,1.348496437072754
1714934670.582236,1433,1.2491788864135742
1714934680.166524,1434,1.1361336708068848
1714934700.47204,1436,0.9130206108093262
1714934711.036605,1437,0.8111441731452942
1714934721.583271,1438,0.7105745673179626
1714934740.980723,1440,0.5143415927886963
1714934760.535773,1442,0.3534753918647766
1714934824.467115,1448,0.1062609925866127
1714934843.896665,1450,0.08230948448181152
1714934891.68084,1455,0.08220302313566208
1714934902.440165,1456,0.08638183772563934
1714934943.911401,1460,0.10390108823776245
1714934995.918477,1465,0.11336427927017212
1714935009.098316,1466,0.11397742480039597
