Wall time,Step,Value
1714916750.881079,748,0.06317546963691711
1714916756.214048,749,0.06588807702064514
1714916761.524769,750,0.06834535300731659
1714916766.736441,751,0.07005029916763306
1714916772.04943,752,0.07100328803062439
1714916777.476061,753,0.07165585458278656
1714916782.736007,754,0.07160264998674393
1714916787.865385,755,0.07126618921756744
1714916793.126794,756,0.07085287570953369
1714916798.875828,757,0.07009376585483551
1714916804.307153,758,0.06952786445617676
1714916809.603247,759,0.06903670728206635
1714916814.79939,760,0.06860426068305969
1714916820.296806,761,0.06851549446582794
1714916825.437298,762,0.06851135939359665
1714916830.943629,763,0.06914237141609192
1714916837.244251,764,0.07043924927711487
1714916842.558732,765,0.07210741937160492
1714916847.426524,766,0.07495385408401489
1714916852.883549,767,0.07896509766578674
1714916857.664083,768,0.08344699442386627
1714916862.324364,769,0.0893622636795044
1714916866.942451,770,0.0965457558631897
1714916871.524023,771,0.1043681800365448
1714916876.337213,772,0.11345170438289642
1714916880.994662,773,0.12397074699401855
1714916885.56604,774,0.13532616198062897
1714916890.282731,775,0.1472879946231842
1714916895.03297,776,0.16014137864112854
1714916899.675627,777,0.17358264327049255
1714916904.329279,778,0.18679054081439972
1714916908.947601,779,0.1987256407737732
1714916913.737196,780,0.2093043476343155
1714916918.388227,781,0.21673643589019775
1714916923.071458,782,0.22045838832855225
1714916927.76444,783,0.22335034608840942
1714916932.592401,784,0.22352728247642517
1714916937.358751,785,0.2181963175535202
1714916942.010626,786,0.5069960355758667
1714916946.762261,787,2.3039956092834473
1714916951.415464,788,20.981386184692383
1714916956.06441,789,15.470602989196777
1714916960.72451,790,11.168853759765625
1714916965.540244,791,16.25851821899414
1714916970.158139,792,2.5735230445861816
1714916974.778884,793,6.9918413162231445
1714916979.363118,794,1.5446147918701172
1714916984.1965,795,2.3483171463012695
1714916988.870487,796,1.0203745365142822
1714916993.555539,797,0.40489569306373596
1714916998.282083,798,1.4921300411224365
1714917002.971491,799,1.399603247642517
1714917007.585208,800,0.8961271047592163
1714917012.288796,801,0.9829806089401245
1714917017.028897,802,0.7674134969711304
1714917021.785006,803,0.8523950576782227
1714917026.403455,804,1.0817041397094727
1714917031.031302,805,0.856337308883667
1714917035.828726,806,0.7116137742996216
1714917040.482019,807,0.5401548743247986
1714917045.139464,808,0.5080392360687256
1714917049.757711,809,0.46921730041503906
1714917054.510358,810,0.35029101371765137
1714917059.157096,811,0.2629484534263611
1714917063.875125,812,0.20227690041065216
1714917068.60677,813,0.18698175251483917
1714917073.233431,814,0.12892258167266846
1714917078.056355,815,0.1021062433719635
1714917082.723143,816,0.09537293016910553
1714917087.621365,817,0.0801156610250473
1714917092.330933,818,0.07545506954193115
1714917096.976688,819,0.07070782035589218
1714917101.625202,820,0.07110880315303802
1714917106.38747,821,0.06676281988620758
1714917111.058925,822,0.07254073768854141
1714917115.775668,823,0.07329872995615005
1714917120.458151,824,0.0712815523147583
1714917125.235055,825,0.0758320689201355
1714917129.916438,826,0.07485045492649078
1714917134.587348,827,0.0723314955830574
1714917139.333465,828,0.07292778789997101
1714917144.020189,829,0.07186079025268555
1714917148.69236,830,0.06904496997594833
1714917153.416085,831,0.06831207126379013
1714917158.148258,832,0.06681977212429047
1714917162.682361,833,0.06436753273010254
1714917167.315006,834,0.06350687891244888
1714917171.920212,835,0.061958495527505875
1714917176.695491,836,0.06006968766450882
1714917181.383182,837,0.05937397480010986
1714917186.01615,838,0.05811735987663269
1714917190.669329,839,0.05677688866853714
1714917195.404588,840,0.05623549222946167
1714917199.973169,841,0.05521602928638458
1714917204.711646,842,0.054284244775772095
1714917209.487699,843,0.05382842943072319
1714917214.069224,844,0.053011782467365265
1714917219.048646,845,0.05238255113363266
1714917224.038046,846,0.051982633769512177
1714917228.677958,847,0.05133548378944397
1714917233.286559,848,0.05091409012675285
1714917238.009651,849,0.050560712814331055
1714917242.67776,850,0.05005396157503128
1714917247.469165,851,0.049781545996665955
1714917252.074593,852,0.0494958758354187
1714917256.76342,853,0.04913982003927231
1714917261.390894,854,0.049006737768650055
1714917266.174044,855,0.0488223135471344
1714917270.794436,856,0.04864043742418289
1714917275.462678,857,0.04865698516368866
1714917280.197965,858,0.04862683266401291
1714917284.869655,859,0.048679083585739136
1714917289.454879,860,0.04893355071544647
1714917294.105098,861,0.04920988529920578
1714917298.87403,862,0.049658820033073425
1714917303.501218,863,0.05036356300115585
1714917308.240729,864,0.05121450871229172
1714917312.842534,865,0.052386268973350525
1714917317.707433,866,0.05398767441511154
1714917322.669179,867,0.05598754808306694
1714917327.353195,868,0.058623433113098145
1714917331.99113,869,0.062066853046417236
1714917336.937205,870,0.06640604138374329
1714917341.570771,871,0.07194947451353073
1714917346.232439,872,0.07895778864622116
1714917351.000326,873,0.0876118540763855
1714917355.707072,874,0.09821388125419617
1714917360.323392,875,0.11084506660699844
1714917365.065665,876,0.12550169229507446
1714917369.896329,877,0.14218008518218994
1714917374.658179,878,0.16053888201713562
1714917379.328247,879,0.180179625749588
1714917383.939161,880,0.2006421685218811
1714917388.721121,881,0.22177839279174805
1714917393.368548,882,0.24379241466522217
1714917398.120832,883,0.268572062253952
1714917402.828121,884,0.297341525554657
1714917407.652362,885,0.33093973994255066
1714917412.282251,886,0.3665885329246521
1714917417.036068,887,0.4695899486541748
1714917421.849775,888,0.5760992765426636
1714917426.556704,889,0.7256593704223633
1714917431.207323,890,6.3374223709106445
1714917435.883552,891,1.5679688453674316
1714917440.745374,892,9.981003761291504
1714917445.383284,893,11.896584510803223
1714917450.074706,894,0.9603619575500488
1714917454.681055,895,3.260498046875
1714917459.497229,896,10.061786651611328
1714917464.371836,897,10.591166496276855
1714917469.793615,898,5.786937236785889
1714917474.672953,899,10.162585258483887
1714917479.442976,900,2.2540981769561768
1714917484.119057,901,5.173757553100586
1714917488.837788,902,1.0276074409484863
1714917493.55166,903,1.8425930738449097
1714917498.220217,904,1.6267197132110596
1714917502.843965,905,0.33524537086486816
1714917507.526541,906,0.754972517490387
1714917512.234329,907,0.4699462056159973
1714917517.034761,908,0.6480187177658081
1714917521.701796,909,1.1332848072052002
1714917526.370805,910,0.9646778106689453
1714917531.161563,911,0.7895588874816895
1714917535.813074,912,0.7536760568618774
1714917540.526035,913,0.690790057182312
1714917545.123318,914,0.8473051190376282
1714917549.918906,915,0.7071603536605835
1714917554.57183,916,0.5666675567626953
1714917559.23071,917,0.45522117614746094
1714917563.98584,918,0.44034260511398315
1714917568.727961,919,0.3776361346244812
1714917573.338589,920,0.27379730343818665
1714917578.054861,921,0.20852944254875183
1714917582.817491,922,0.18878516554832458
1714917587.824722,923,0.1484518200159073
1714917592.785706,924,0.11294664442539215
1714917598.077648,925,0.08927927911281586
1714917603.572577,926,0.08390716463327408
1714917608.920649,927,0.07020391523838043
1714917614.133029,928,0.06554291397333145
1714917619.599409,929,0.06558898091316223
1714917627.06664,930,0.06345316767692566
1714917632.256774,931,0.06581594049930573
1714917637.515621,932,0.06658685207366943
1714917642.933138,933,0.06698259711265564
1714917648.145291,934,0.06987154483795166
1714917653.216335,935,0.06964477896690369
1714917658.506453,936,0.06917660683393478
1714917663.722843,937,0.0707247406244278
1714917668.943699,938,0.06939829140901566
1714917674.146929,939,0.06781930476427078
1714917679.534056,940,0.06811254471540451
1714917685.026807,941,0.06629025936126709
1714917690.343686,942,0.06425560265779495
1714917695.755013,943,0.06398054212331772
1714917701.183977,944,0.06222335994243622
1714917706.538115,945,0.060283124446868896
1714917711.738124,946,0.05987001955509186
1714917717.033313,947,0.058381784707307816
1714917722.530977,948,0.05675613135099411
1714917727.722934,949,0.05638475716114044
1714917733.087822,950,0.05522243678569794
1714917738.253662,951,0.053967610001564026
1714917743.621892,952,0.053685665130615234
1714917748.818213,953,0.05281682312488556
1714917754.152975,954,0.05188576132059097
1714917759.246583,955,0.051730841398239136
1714917764.658025,956,0.051133789122104645
1714917770.116514,957,0.0505126416683197
1714917775.239098,958,0.05051189661026001
1714917780.469719,959,0.05018606781959534
1714917785.874268,960,0.04987074434757233
1714917791.161087,961,0.050098031759262085
1714917796.278158,962,0.05009842664003372
1714917801.721694,963,0.05016711354255676
1714917807.058382,964,0.05074512958526611
1714917812.320666,965,0.05123807489871979
1714917817.47262,966,0.051880303770303726
1714917822.726062,967,0.05309382081031799
1714917827.913761,968,0.05442706495523453
1714917833.471881,969,0.056090857833623886
1714917838.829752,970,0.058521568775177
1714917844.166674,971,0.06142250448465347
1714917849.390556,972,0.06501729786396027
1714917854.658402,973,0.06981075555086136
1714917859.728985,974,0.07566423714160919
1714917865.061298,975,0.08280486613512039
1714917870.39391,976,0.0917404294013977
1714917875.742372,977,0.10228276252746582
1714917881.193826,978,0.1145937368273735
1714917886.371759,979,0.129003643989563
1714917891.632555,980,0.1450996994972229
1714917896.878847,981,0.16265378892421722
1714917902.296263,982,0.1817554235458374
1714917907.395857,983,0.20205044746398926
1714917912.674776,984,0.22300255298614502
1714917917.881223,985,0.24437358975410461
1714917923.335605,986,0.2661063075065613
1714917928.476382,987,0.2890053987503052
1714917933.762732,988,0.3154071569442749
1714917938.935814,989,0.3429071307182312
1714917944.208439,990,0.3731689751148224
1714917949.416764,991,0.396700918674469
1714917954.690521,992,0.4098544716835022
1714917960.018406,993,0.4861717224121094
1714917965.197044,994,6.126618385314941
1714917970.372675,995,13.821798324584961
1714917975.626493,996,1.2377362251281738
1714917980.909493,997,1.479452133178711
1714917986.106632,998,11.9911527633667
1714917991.317355,999,17.07286834716797
