Wall time,Step,Value
1714807915.943107,754,0.7831960320472717
1714807920.668626,755,0.4575026035308838
1714807925.939534,756,0.4142899513244629
1714807930.691445,757,0.4481416940689087
1714807935.533426,758,0.5072634220123291
1714807940.352631,759,0.3548216223716736
1714807945.27708,760,0.3020317554473877
1714807950.146419,761,0.24802953004837036
1714807954.946394,762,0.2671298384666443
1714807959.867671,763,0.2594062089920044
1714807964.67968,764,0.27921992540359497
1714807969.668901,765,0.2528282701969147
1714807977.320206,766,0.2582445442676544
1714807982.276409,767,0.2462194263935089
1714807987.062549,768,0.26469939947128296
1714807992.127591,769,0.2652628719806671
1714807997.010892,770,0.2875443696975708
1714808001.931242,771,0.2830778956413269
1714808006.914249,772,0.2999223470687866
1714808012.449493,773,0.3042449951171875
1714808017.581413,774,0.31792497634887695
1714808022.816417,775,0.3263840973377228
1714808029.401415,776,0.33350491523742676
1714808035.767151,777,0.3377951383590698
1714808040.67366,778,0.3368406295776367
1714808045.668143,779,0.33471134305000305
1714808050.8525,780,0.32977595925331116
1714808056.556407,781,0.3229604661464691
1714808061.84232,782,0.3170599937438965
1714808067.21508,783,0.31062766909599304
1714808072.145396,784,0.30441632866859436
1714808078.20267,785,0.2989361882209778
1714808085.0201,786,0.29263269901275635
1714808090.077719,787,0.2860405743122101
1714808095.289569,788,0.27931922674179077
1714808100.615275,789,0.27179697155952454
1714808105.989724,790,0.26417067646980286
1714808111.530177,791,0.25661516189575195
1714808117.1501,792,0.2491684854030609
1714808121.956508,793,0.24214622378349304
1714808127.042562,794,0.2356092929840088
1714808131.796061,795,0.22967591881752014
1714808136.592344,796,0.2244604229927063
1714808141.515347,797,0.22006994485855103
1714808146.400011,798,0.2167612910270691
1714808151.168963,799,0.21455401182174683
1714808156.352853,800,0.21352998912334442
1714808161.295438,801,0.2137843370437622
1714808166.540478,802,0.21511998772621155
1714808171.354627,803,0.2174472063779831
1714808176.140562,804,0.2206457257270813
1714808181.588847,805,0.22446003556251526
1714808186.816151,806,0.22886952757835388
1714808192.067895,807,0.23375481367111206
1714808197.149507,808,0.23877421021461487
1714808202.347226,809,0.2437697947025299
1714808207.456213,810,0.24875546991825104
1714808212.578711,811,0.2529198229312897
1714808220.20957,812,0.25731536746025085
1714808226.115736,813,0.2610703110694885
1714808231.355243,814,0.4585978388786316
1714808236.465325,815,1.252453088760376
1714808241.769483,816,1.1555149555206299
1714808246.827414,817,0.5206358432769775
1714808251.981692,818,0.7416101098060608
1714808257.440746,819,2.193089246749878
1714808262.369195,820,0.5781673789024353
1714808267.369755,821,0.8481622338294983
1714808273.333851,822,1.579817533493042
1714808280.003392,823,1.0317509174346924
1714808285.424089,824,0.6958045959472656
1714808290.43203,825,1.030626654624939
1714808295.300546,826,1.0374075174331665
1714808301.411116,827,0.8041171431541443
1714808307.105999,828,0.5566651821136475
1714808312.506154,829,0.8787814974784851
1714808318.152104,830,0.7167541980743408
1714808323.129846,831,0.6198323965072632
1714808330.14377,832,0.49076372385025024
1714808338.331944,833,0.6123310923576355
1714808344.46661,834,0.5566933155059814
1714808349.778843,835,0.48875662684440613
1714808354.764007,836,0.3923003077507019
1714808360.236546,837,0.4307532012462616
1714808365.362626,838,0.4221206307411194
1714808370.493436,839,0.4058636724948883
1714808375.30212,840,0.3377819359302521
1714808380.894583,841,0.32631248235702515
1714808387.363327,842,0.31969451904296875
1714808393.670916,843,0.33310267329216003
1714808399.089899,844,0.3246978521347046
1714808403.979815,845,0.3102681040763855
1714808409.143858,846,0.2867872714996338
1714808414.105568,847,0.2864316701889038
1714808419.127731,848,0.28340592980384827
1714808425.114804,849,0.2920178771018982
1714808431.154612,850,0.2915824055671692
1714808436.996524,851,0.2888343930244446
1714808442.203055,852,0.2796253263950348
1714808449.00771,853,0.2794063091278076
1714808455.044508,854,0.2775043845176697
1714808462.948902,855,0.2819103002548218
1714808469.678996,856,0.28570887446403503
1714808475.959929,857,0.2840498983860016
1714808480.909467,858,0.2847133278846741
1714808485.652395,859,0.28099146485328674
1714808492.78891,860,0.2835925817489624
1714808499.951489,861,0.28222590684890747
1714808505.426904,862,0.29062420129776
1714808511.181253,863,0.2867199182510376
1714808516.077065,864,0.2957724332809448
1714808524.358742,865,0.28813260793685913
1714808533.878213,866,0.2972601056098938
1714808540.645801,867,0.2905503511428833
1714808546.333251,868,0.3047940731048584
1714808551.998229,869,0.2965354323387146
1714808556.872933,870,0.3145001232624054
1714808561.85181,871,0.30155208706855774
1714808566.973725,872,0.31972068548202515
1714808572.518621,873,0.30589333176612854
1714808579.060194,874,0.3263094127178192
1714808585.113946,875,0.3113885521888733
1714808590.075632,876,0.3338660001754761
1714808595.019898,877,0.31592509150505066
1714808599.872673,878,0.3385409116744995
1714808604.712926,879,0.31890326738357544
1714808609.625631,880,0.3428279161453247
1714808615.469845,881,0.32271069288253784
1714808621.823513,882,0.34777700901031494
1714808628.62538,883,0.32410985231399536
1714808633.552198,884,0.3482249975204468
1714808638.524199,885,0.3253161609172821
1714808643.448319,886,0.3518604636192322
1714808648.323887,887,0.3289926052093506
1714808653.195687,888,0.3561936020851135
1714808658.533954,889,0.33046823740005493
1714808665.542592,890,0.35641130805015564
1714808671.458817,891,0.3326587975025177
1714808676.535048,892,0.3599541485309601
1714808681.538651,893,0.3346622586250305
1714808686.769545,894,0.3611597418785095
1714808694.361295,895,0.3343454599380493
1714808701.49337,896,0.3612000346183777
1714808709.089051,897,0.33508652448654175
1714808717.628974,898,0.3617650866508484
1714808725.193781,899,0.33566564321517944
1714808730.618316,900,0.3609221875667572
1714808736.891879,901,0.33454227447509766
1714808741.948671,902,0.3604395091533661
1714808746.976732,903,0.3347390294075012
1714808752.241086,904,0.3604738116264343
1714808757.10491,905,0.3337461054325104
1714808762.087616,906,0.3582119643688202
1714808767.587577,907,0.33267152309417725
1714808772.66142,908,0.35751137137413025
1714808777.536751,909,0.33129140734672546
1714808782.545984,910,0.3558574318885803
1714808787.353322,911,0.32967352867126465
1714808792.210838,912,0.35400164127349854
1714808797.030394,913,0.3278648257255554
1714808801.838666,914,0.3523230254650116
1714808806.777205,915,0.3263245224952698
1714808811.547741,916,0.3502199649810791
1714808816.453868,917,0.32481080293655396
1714808822.780835,918,0.3491225242614746
1714808828.802627,919,0.3231641948223114
1714808834.308936,920,0.34721434116363525
1714808840.886494,921,0.32118234038352966
1714808845.786868,922,0.34503668546676636
1714808850.71352,923,0.3200532793998718
1714808855.937548,924,0.3442024290561676
1714808860.822512,925,0.3183627724647522
1714808865.719749,926,0.3428335189819336
1714808870.974023,927,0.31657665967941284
1714808875.802832,928,0.34160348773002625
1714808880.650737,929,0.3160860538482666
1714808885.5691,930,0.3405255675315857
1714808890.536241,931,0.31428277492523193
1714808895.46386,932,0.3393755257129669
1714808900.252091,933,0.31256529688835144
1714808905.286048,934,0.3381134867668152
1714808910.209023,935,0.3115466237068176
1714808916.137397,936,0.3358641564846039
1714808921.556645,937,0.31054091453552246
1714808926.772141,938,0.3350182771682739
1714808932.269608,939,0.30864912271499634
1714808937.398179,940,0.3337773382663727
1714808942.425302,941,0.3062174916267395
1714808947.435768,942,0.3313964009284973
1714808952.633632,943,0.30468547344207764
1714808957.452327,944,0.330049067735672
1714808962.559338,945,0.30306166410446167
1714808967.554941,946,0.3295763432979584
1714808972.402878,947,0.3021531105041504
1714808977.252173,948,0.3282126486301422
1714808982.148816,949,0.29990267753601074
1714808987.127949,950,0.3252853751182556
1714808991.975321,951,0.29843762516975403
1714808996.809495,952,0.32595497369766235
1714809001.817708,953,0.29779931902885437
1714809006.723526,954,0.32457563281059265
1714809011.661699,955,0.29566052556037903
1714809016.626524,956,0.32290711998939514
1714809021.559509,957,0.2952338457107544
1714809026.470046,958,0.32306861877441406
1714809031.301393,959,0.2941238582134247
1714809036.208381,960,0.3212122321128845
1714809041.192625,961,0.29224279522895813
1714809046.046247,962,0.32078084349632263
1714809050.906718,963,0.29230445623397827
1714809055.686595,964,0.3208136558532715
1714809060.672565,965,0.2914840877056122
1714809065.598114,966,0.3202202320098877
1714809070.793057,967,0.29147452116012573
1714809075.711946,968,0.3204689919948578
1714809080.63314,969,0.29117512702941895
1714809085.489567,970,0.3202929198741913
1714809090.30183,971,0.29090893268585205
1714809095.296975,972,0.3203321695327759
1714809100.174979,973,0.29058337211608887
1714809105.042429,974,0.31972384452819824
1714809109.898599,975,0.2894600033760071
1714809114.870596,976,0.31917309761047363
1714809120.029677,977,0.2884337902069092
1714809124.89509,978,0.31837397813796997
1714809129.785808,979,0.2879965007305145
1714809134.989244,980,0.31714943051338196
1714809139.811601,981,0.28784823417663574
1714809144.726017,982,0.31663206219673157
1714809149.580635,983,0.28698351979255676
1714809154.512963,984,0.3164452910423279
1714809159.359565,985,0.28633174300193787
1714809164.238319,986,0.3164762556552887
1714809169.113933,987,0.28731417655944824
1714809174.077707,988,0.31567710638046265
1714809178.935783,989,0.285351037979126
1714809183.854698,990,0.31247812509536743
1714809188.844748,991,0.2838914692401886
1714809193.713842,992,0.3136168122291565
1714809198.579267,993,0.28448739647865295
1714809203.3588,994,0.31426578760147095
1714809208.373506,995,0.28310757875442505
1714809213.253855,996,0.3120540976524353
1714809218.169194,997,0.28215473890304565
1714809222.954814,998,0.31179362535476685
1714809227.993368,999,0.2822819948196411
